"symbol","year","index100"
"AAPL",2017,148.042484704984
"AAPL",2018,140.062749183215
"AAPL",2019,264.659500470772
"AAPL",2020,482.491948392069
"AAPL",2021,649.667011560374
"AAPL",2022,478.127645935861
"AAPL",2023,712.448558332218
"AAPL",2024,931.207718793676
"AAPL",2025,796.019111846447
"KO",2017,113.451685105931
"KO",2018,121.136288656794
"KO",2019,146.089670664789
"KO",2020,149.696842905776
"KO",2021,166.721075196843
"KO",2022,184.409469255025
"KO",2023,176.231789641872
"KO",2024,191.876780602144
"KO",2025,223.088578836469
"MELI",2017,195.87199146207
"MELI",2018,182.295535586312
"MELI",2019,356.025633926189
"MELI",2020,1042.80387713656
"MELI",2021,839.362470589362
"MELI",2022,526.774010719334
"MELI",2023,978.264391823047
"MELI",2024,1058.50299945508
"MELI",2025,1564.965308486
"PFE",2017,114.07541263033
"PFE",2018,142.387733523479
"PFE",2019,132.551703432437
"PFE",2020,136.62034780385
"PFE",2021,227.739353519996
"PFE",2022,204.036326044182
"PFE",2023,119.842553976974
"PFE",2024,117.18557378995
"PFE",2025,116.133277534835
"TM",2017,110.820903695643
"TM",2018,104.382511524152
"TM",2019,128.072077375664
"TM",2020,145.520270053128
"TM",2021,179.289542060538
"TM",2022,135.488057906717
"TM",2023,187.280718935072
"TM",2024,203.917436369139
"TM",2025,183.254304559312
"Inflación USD",2017,97.9
"Inflación USD",2018,95.5504
"Inflación USD",2019,93.8304928
"Inflación USD",2020,92.7045268864
"Inflación USD",2021,88.3474141227392
"Inflación USD",2022,81.2796209929201
"Inflación USD",2023,77.9471565322103
"Inflación USD",2024,75.6866889927762
"Inflación USD",2025,73.718835078964
