"AAPL","MELI","KO","PFE","TM","expectedReturn","volatility","sharpeRatio","text"
0.253393845599661,0.259562280201948,0.0792583276128066,0.230027248982803,0.177758297602781,0.170505500359583,0.226593582279101,0.752472769284202,"AAPL:0.253<br>MELI:0.26<br>KO:0.079<br>PFE:0.23<br>TM:0.178<br>Vol: 0.227<br>Ret: 0.171<br>Sharpe: 0.752"
0.188597025333617,0.267615968241778,0.0489268307591519,0.238697281002751,0.256162894662702,0.160144965792643,0.224455293939054,0.713482685046967,"AAPL:0.189<br>MELI:0.268<br>KO:0.049<br>PFE:0.239<br>TM:0.256<br>Vol: 0.224<br>Ret: 0.16<br>Sharpe: 0.713"
0.16178920648809,0.254170815528885,0.330360672850653,0.0902815275961932,0.163397777536178,0.166615313213675,0.210500442945748,0.791520012414493,"AAPL:0.162<br>MELI:0.254<br>KO:0.33<br>PFE:0.09<br>TM:0.163<br>Vol: 0.211<br>Ret: 0.167<br>Sharpe: 0.792"
0.306088155846918,0.318530742043874,0.0382563130607519,0.154668866499515,0.182455922548941,0.197661065926459,0.253199739505122,0.780652722284733,"AAPL:0.306<br>MELI:0.319<br>KO:0.038<br>PFE:0.155<br>TM:0.182<br>Vol: 0.253<br>Ret: 0.198<br>Sharpe: 0.781"
0.295363755375106,0.0453191743378935,0.323089196699924,0.309294000398171,0.0269338731889055,0.124960314886479,0.182016601895289,0.686532511789044,"AAPL:0.295<br>MELI:0.045<br>KO:0.323<br>PFE:0.309<br>TM:0.027<br>Vol: 0.182<br>Ret: 0.125<br>Sharpe: 0.687"
0.166243332196593,0.126151765829637,0.292822781512977,0.144504118006905,0.270278002453889,0.131205244333448,0.179564647282852,0.73068527863824,"AAPL:0.166<br>MELI:0.126<br>KO:0.293<br>PFE:0.145<br>TM:0.27<br>Vol: 0.18<br>Ret: 0.131<br>Sharpe: 0.731"
0.280894949328295,0.308870182143215,0.147801388469233,0.260929853411866,0.00150362664739137,0.187674920315714,0.24412538704853,0.768764455777006,"AAPL:0.281<br>MELI:0.309<br>KO:0.148<br>PFE:0.261<br>TM:0.002<br>Vol: 0.244<br>Ret: 0.188<br>Sharpe: 0.769"
0.324560483531714,0.00285788006088304,0.0809179918929716,0.353273274776981,0.238390369737451,0.111289052245966,0.185780379491901,0.599035552356685,"AAPL:0.325<br>MELI:0.003<br>KO:0.081<br>PFE:0.353<br>TM:0.238<br>Vol: 0.186<br>Ret: 0.111<br>Sharpe: 0.599"
0.168091376508945,0.192985541489099,0.0165766846543212,0.431141299473724,0.19120509787391,0.126601057223037,0.207226864631534,0.61092975299387,"AAPL:0.168<br>MELI:0.193<br>KO:0.017<br>PFE:0.431<br>TM:0.191<br>Vol: 0.207<br>Ret: 0.127<br>Sharpe: 0.611"
0.234981485346748,0.217847811914118,0.157045569374908,0.238267285482895,0.151857847881331,0.158121606419596,0.210027866088695,0.752860129297417,"AAPL:0.235<br>MELI:0.218<br>KO:0.157<br>PFE:0.238<br>TM:0.152<br>Vol: 0.21<br>Ret: 0.158<br>Sharpe: 0.753"
0.175276738631366,0.182279370182914,0.209476674206134,0.412498997988002,0.0204682189915838,0.130616689806937,0.200861681995411,0.65028176857506,"AAPL:0.175<br>MELI:0.182<br>KO:0.209<br>PFE:0.412<br>TM:0.02<br>Vol: 0.201<br>Ret: 0.131<br>Sharpe: 0.65"
0.315569609572406,0.285429088937199,0.0721770177451082,0.11003196377727,0.216792319968017,0.194117470190279,0.243609096885286,0.796839989442957,"AAPL:0.316<br>MELI:0.285<br>KO:0.072<br>PFE:0.11<br>TM:0.217<br>Vol: 0.244<br>Ret: 0.194<br>Sharpe: 0.797"
0.176207979297354,0.256332693556137,0.19809994003906,0.147748232246422,0.221611154861026,0.163499129931934,0.214755854022427,0.761325602397125,"AAPL:0.176<br>MELI:0.256<br>KO:0.198<br>PFE:0.148<br>TM:0.222<br>Vol: 0.215<br>Ret: 0.163<br>Sharpe: 0.761"
0.0852461477148836,0.122054459791651,0.372596475677569,0.311879522583823,0.108223394232074,0.108977444541913,0.174438769390859,0.624731789397869,"AAPL:0.085<br>MELI:0.122<br>KO:0.373<br>PFE:0.312<br>TM:0.108<br>Vol: 0.174<br>Ret: 0.109<br>Sharpe: 0.625"
0.0399278395337113,0.130476478687738,0.200977997285977,0.445263666730857,0.183354017761717,0.0920953526961573,0.181279760211722,0.508028875306303,"AAPL:0.04<br>MELI:0.13<br>KO:0.201<br>PFE:0.445<br>TM:0.183<br>Vol: 0.181<br>Ret: 0.092<br>Sharpe: 0.508"
0.44440101647475,0.00487100503604708,0.231968816004317,0.317788911248914,0.000970251235971557,0.137979079954287,0.197540935375762,0.698483479851013,"AAPL:0.444<br>MELI:0.005<br>KO:0.232<br>PFE:0.318<br>TM:0.001<br>Vol: 0.198<br>Ret: 0.138<br>Sharpe: 0.698"
0.230795902392117,0.0626609769826586,0.142471959404331,0.256203862673697,0.307867298547197,0.116825733233694,0.179498182901341,0.650846328053949,"AAPL:0.231<br>MELI:0.063<br>KO:0.142<br>PFE:0.256<br>TM:0.308<br>Vol: 0.179<br>Ret: 0.117<br>Sharpe: 0.651"
0.440982597161745,0.182843447502845,0.0703984106147224,0.0669806480860284,0.238794896634659,0.192167014584211,0.232685096601895,0.825867309039537,"AAPL:0.441<br>MELI:0.183<br>KO:0.07<br>PFE:0.067<br>TM:0.239<br>Vol: 0.233<br>Ret: 0.192<br>Sharpe: 0.826"
0.244039284266082,8.73506659025078e-05,0.0762619732554052,0.341156630172294,0.338454761640316,0.0971793624535597,0.179556688676069,0.54121828136894,"AAPL:0.244<br>MELI:0<br>KO:0.076<br>PFE:0.341<br>TM:0.338<br>Vol: 0.18<br>Ret: 0.097<br>Sharpe: 0.541"
0.249237250631715,0.113083489813435,0.174872585242536,0.252591792545696,0.210214881766618,0.133725979074749,0.186850133771889,0.715685755076872,"AAPL:0.249<br>MELI:0.113<br>KO:0.175<br>PFE:0.253<br>TM:0.21<br>Vol: 0.187<br>Ret: 0.134<br>Sharpe: 0.716"
0.261877109427492,0.0908088671658908,0.090561984834471,0.162645200830955,0.394106837741191,0.133163918344376,0.191981405698345,0.693629249457691,"AAPL:0.262<br>MELI:0.091<br>KO:0.091<br>PFE:0.163<br>TM:0.394<br>Vol: 0.192<br>Ret: 0.133<br>Sharpe: 0.694"
0.323702440510967,0.248795933631712,0.246573356737097,0.180163924071782,0.000764345048441774,0.186530265084053,0.228098226244266,0.817762891695183,"AAPL:0.324<br>MELI:0.249<br>KO:0.247<br>PFE:0.18<br>TM:0.001<br>Vol: 0.228<br>Ret: 0.187<br>Sharpe: 0.818"
0.19114215424741,0.262667458009431,0.235898844781188,0.142109978147048,0.168181564814923,0.168870367906989,0.216755228383738,0.779083250568815,"AAPL:0.191<br>MELI:0.263<br>KO:0.236<br>PFE:0.142<br>TM:0.168<br>Vol: 0.217<br>Ret: 0.169<br>Sharpe: 0.779"
