"symbol","date","adjusted"
"AAPL",2017-01-03,26.8272457122803
"AAPL",2017-01-04,26.7972221374512
"AAPL",2017-01-05,26.9334926605225
"AAPL",2017-01-06,27.2337532043457
"AAPL",2017-01-09,27.4832038879395
"AAPL",2017-01-10,27.5109176635742
"AAPL",2017-01-11,27.6587409973145
"AAPL",2017-01-12,27.5432567596436
"AAPL",2017-01-13,27.4947528839111
"AAPL",2017-01-17,27.7164878845215
"AAPL",2017-01-18,27.7141761779785
"AAPL",2017-01-19,27.6656684875488
"AAPL",2017-01-20,27.7164878845215
"AAPL",2017-01-23,27.7349586486816
"AAPL",2017-01-24,27.7095489501953
"AAPL",2017-01-25,28.150707244873
"AAPL",2017-01-26,28.1645660400391
"AAPL",2017-01-27,28.1668758392334
"AAPL",2017-01-30,28.0929565429688
"AAPL",2017-01-31,28.0282917022705
"AAPL",2017-02-01,29.7374725341797
"AAPL",2017-02-02,29.6866645812988
"AAPL",2017-02-03,29.8136978149414
"AAPL",2017-02-06,30.0931644439697
"AAPL",2017-02-07,30.3795776367188
"AAPL",2017-02-08,30.4973602294922
"AAPL",2017-02-09,30.7177448272705
"AAPL",2017-02-10,30.6481513977051
"AAPL",2017-02-13,30.9195652008057
"AAPL",2017-02-14,31.3208694458008
"AAPL",2017-02-15,31.434534072876
"AAPL",2017-02-16,31.3974170684814
"AAPL",2017-02-17,31.4832553863525
"AAPL",2017-02-21,31.7105903625488
"AAPL",2017-02-22,31.805700302124
"AAPL",2017-02-23,31.6711483001709
"AAPL",2017-02-24,31.701301574707
"AAPL",2017-02-27,31.7639331817627
"AAPL",2017-02-28,31.7778625488281
"AAPL",2017-03-01,32.4273643493652
"AAPL",2017-03-02,32.2348403930664
"AAPL",2017-03-03,32.4250411987305
"AAPL",2017-03-06,32.3229942321777
"AAPL",2017-03-07,32.3647384643555
"AAPL",2017-03-08,32.2441139221191
"AAPL",2017-03-09,32.1698875427246
"AAPL",2017-03-10,32.2765922546387
"AAPL",2017-03-13,32.2905197143555
"AAPL",2017-03-14,32.2417984008789
"AAPL",2017-03-15,32.5827941894531
"AAPL",2017-03-16,32.636157989502
"AAPL",2017-03-17,32.4737701416016
"AAPL",2017-03-20,32.8147735595703
"AAPL",2017-03-21,32.4389724731445
"AAPL",2017-03-22,32.8054962158203
"AAPL",2017-03-23,32.6894950866699
"AAPL",2017-03-24,32.6245498657227
"AAPL",2017-03-27,32.6802291870117
