"symbol","date","adjusted"
"AAPL",2017-01-03,26.8272438049316
"AAPL",2017-01-04,26.7972202301025
"AAPL",2017-01-05,26.9334945678711
"AAPL",2017-01-06,27.2337589263916
"AAPL",2017-01-09,27.4832000732422
"AAPL",2017-01-10,27.5109176635742
"AAPL",2017-01-11,27.6587409973145
"AAPL",2017-01-12,27.5432529449463
"AAPL",2017-01-13,27.4947490692139
"AAPL",2017-01-17,27.7164859771729
"AAPL",2017-01-18,27.714168548584
"AAPL",2017-01-19,27.6656665802002
"AAPL",2017-01-20,27.7164859771729
"AAPL",2017-01-23,27.7349605560303
"AAPL",2017-01-24,27.7095546722412
"AAPL",2017-01-25,28.1506977081299
"AAPL",2017-01-26,28.1645698547363
"AAPL",2017-01-27,28.1668758392334
"AAPL",2017-01-30,28.0929641723633
"AAPL",2017-01-31,28.0282936096191
"AAPL",2017-02-01,29.7374801635742
"AAPL",2017-02-02,29.6866626739502
"AAPL",2017-02-03,29.8136959075928
"AAPL",2017-02-06,30.093168258667
"AAPL",2017-02-07,30.3795719146729
"AAPL",2017-02-08,30.4973659515381
"AAPL",2017-02-09,30.7177410125732
"AAPL",2017-02-10,30.6481628417969
"AAPL",2017-02-13,30.9195499420166
"AAPL",2017-02-14,31.3208694458008
"AAPL",2017-02-15,31.434549331665
"AAPL",2017-02-16,31.3974208831787
"AAPL",2017-02-17,31.4832534790039
"AAPL",2017-02-21,31.7105617523193
"AAPL",2017-02-22,31.8056945800781
"AAPL",2017-02-23,31.6711483001709
"AAPL",2017-02-24,31.7013111114502
"AAPL",2017-02-27,31.7639293670654
"AAPL",2017-02-28,31.7778549194336
"AAPL",2017-03-01,32.4273834228516
"AAPL",2017-03-02,32.2348403930664
"AAPL",2017-03-03,32.4250640869141
"AAPL",2017-03-06,32.3229827880859
"AAPL",2017-03-07,32.3647422790527
"AAPL",2017-03-08,32.2441177368164
"AAPL",2017-03-09,32.1698875427246
"AAPL",2017-03-10,32.2765884399414
"AAPL",2017-03-13,32.2905158996582
"AAPL",2017-03-14,32.2418022155762
"AAPL",2017-03-15,32.5828094482422
"AAPL",2017-03-16,32.6361465454102
"AAPL",2017-03-17,32.4737777709961
"AAPL",2017-03-20,32.8147773742676
"AAPL",2017-03-21,32.43896484375
"AAPL",2017-03-22,32.8054885864258
"AAPL",2017-03-23,32.689510345459
"AAPL",2017-03-24,32.6245536804199
"AAPL",2017-03-27,32.6802177429199
"AAPL",2017-03-28,33.3575820922852
"AAPL",2017-03-29,33.431812286377
"AAPL",2017-03-30,33.3877410888672
"AAPL",2017-03-31,33.3251113891602
"AAPL",2017-04-03,33.3343772888184
"AAPL",2017-04-04,33.5825996398926
"AAPL",2017-04-05,33.408618927002
"AAPL",2017-04-06,33.3251113891602
"AAPL",2017-04-07,33.2508811950684
"AAPL",2017-04-10,33.2114410400391
"AAPL",2017-04-11,32.8542060852051
"AAPL",2017-04-12,32.8936538696289
"AAPL",2017-04-13,32.7196655273438
"AAPL",2017-04-17,32.9006080627441
"AAPL",2017-04-18,32.754451751709
"AAPL",2017-04-19,32.6338272094727
"AAPL",2017-04-20,33.0421142578125
