"date","AAPL","MELI","KO","PFE","TM"
"2017-01-03",26.8272438049316,160.645736694336,31.9828071594238,21.8541965484619,95.4356842041016
"2017-01-04",26.7972202301025,165.4345703125,31.8680286407471,22.0462455749512,97.5609588623047
"2017-01-05",26.9334945678711,170.881866455078,31.9445419311523,22.2581729888916,96.9571838378906
"2017-01-06",27.2337589263916,171.759841918945,31.9368877410889,22.1720714569092,96.7076187133789
"2017-01-09",27.4832000732422,173.705291748047,31.6155223846436,22.165454864502,96.3936614990234
"2017-01-10",27.5109176635742,177.376724243164,31.4012966156006,22.1455898284912,96.4097595214844
"2017-01-11",27.6587409973145,176.339157104492,31.4089412689209,21.7416191101074,96.530517578125
"2017-01-12",27.5432529449463,172.787445068359,31.3324375152588,21.5892963409424,96.3131637573242
"2017-01-13",27.4947490692139,176.039840698242,31.2788753509521,21.5363178253174,96.4500122070312
"2017-01-17",27.7164859771729,177.636138916016,31.5390224456787,21.2316875457764,95.3229827880859
"2017-01-18",27.714168548584,174.852615356445,31.5925807952881,21.2118186950684,95.6288909912109
"2017-01-19",27.6656665802002,174.493438720703,31.4778137207031,20.9932727813721,96.0475006103516
"2017-01-20",27.7164859771729,175.760498046875,31.6155223846436,21.0396308898926,95.733528137207
"2017-01-23",27.7349605560303,178.304580688477,31.6997013092041,20.8343353271484,95.2263793945312
"2017-01-24",27.7095546722412,182.883895874023,32.0593147277832,20.629035949707,94.7031097412109
"2017-01-25",28.1506977081299,182.953765869141,32.227653503418,20.7217483520508,95.8462371826172
"2017-01-26",28.1645698547363,182.943756103516,31.9904441833496,20.7151279449463,95.7818374633789
"2017-01-27",28.1668758392334,182.205490112305,31.7150135040283,20.80784034729,93.938346862793
"2017-01-30",28.0929641723633,184.689697265625,31.6614398956299,20.734992980957,93.4392166137695
"2017-01-31",28.0282936096191,184.959075927734,31.8068180084229,21.0131416320801,93.1815948486328
"2017-02-01",29.7374801635742,188.141662597656,31.5696239471436,21.1870784759521,92.7871551513672
"2017-02-02",29.6866626739502,188.181579589844,31.6767406463623,21.2272167205811,92.1994781494141
"2017-02-03",29.8136959075928,189.708023071289,31.7838611602783,21.468053817749,92.674446105957
"2017-02-06",30.093168258667,191.294326782227,31.7991809844971,21.5617160797119,91.2173538208008
"2017-02-07",30.3795719146729,191.164627075195,32.0593147277832,21.4613666534424,90.9999923706055
"2017-02-08",30.4973659515381,191.404067993164,32.151123046875,21.5015087127686,91.1851425170898
"2017-02-09",30.7177410125732,191.264389038086,31.561975479126,21.6620655059814,90.0983734130859
"2017-02-10",30.6481628417969,194.826095581055,31.0493354797363,21.6419944763184,90.8792419433594
