"date","AAPL","MELI","KO","PFE","TM"
"2017-01-03",26.8272476196289,160.645721435547,31.9827976226807,21.8541927337646,95.435676574707
"2017-01-04",26.7972183227539,165.434585571289,31.868034362793,22.0462493896484,97.5609512329102
"2017-01-05",26.9334888458252,170.881866455078,31.944543838501,22.258171081543,96.9571762084961
"2017-01-06",27.2337589263916,171.759841918945,31.9368934631348,22.1720771789551,96.7076187133789
"2017-01-09",27.4832057952881,173.705307006836,31.6155338287354,22.1654567718506,96.3936538696289
"2017-01-10",27.5109176635742,177.376724243164,31.4013004302979,22.1455917358398,96.4097671508789
"2017-01-11",27.6587448120117,176.339157104492,31.4089488983154,21.7416133880615,96.530517578125
"2017-01-12",27.5432548522949,172.787445068359,31.3324298858643,21.5892925262451,96.3131637573242
"2017-01-13",27.4947490692139,176.039840698242,31.2788772583008,21.5363216400146,96.4500122070312
"2017-01-17",27.7164840698242,177.636123657227,31.5390167236328,21.2316856384277,95.3229751586914
"2017-01-18",27.7141704559326,174.852615356445,31.5925769805908,21.2118091583252,95.6288986206055
"2017-01-19",27.6656703948975,174.493438720703,31.4778099060059,20.9932727813721,96.0475006103516
"2017-01-20",27.7164840698242,175.760498046875,31.6155338287354,21.0396308898926,95.7335433959961
"2017-01-23",27.7349548339844,178.304580688477,31.6996974945068,20.8343391418457,95.2263717651367
"2017-01-24",27.7095565795898,182.883895874023,32.0593109130859,20.6290340423584,94.7031173706055
"2017-01-25",28.1507034301758,182.953765869141,32.2276611328125,20.721752166748,95.8462524414062
"2017-01-26",28.1645660400391,182.943756103516,31.990442276001,20.7151317596436,95.7818374633789
"2017-01-27",28.1668758392334,182.205490112305,31.7150020599365,20.8078498840332,93.938346862793
"2017-01-30",28.0929660797119,184.689697265625,31.6614418029785,20.7350006103516,93.4392166137695
"2017-01-31",28.0282897949219,184.959075927734,31.8068180084229,21.0131416320801,93.1815948486328
"2017-02-01",29.7374744415283,188.141677856445,31.5696315765381,21.1870784759521,92.7871627807617
"2017-02-02",29.6866645812988,188.181549072266,31.6767520904541,21.2272186279297,92.1994781494141
"2017-02-03",29.8137016296387,189.7080078125,31.7838687896729,21.4680595397949,92.6744537353516
"2017-02-06",30.0931739807129,191.294326782227,31.7991676330566,21.5617160797119,91.2173385620117
"2017-02-07",30.3795757293701,191.164627075195,32.0593109130859,21.461368560791,91.0000076293945
"2017-02-08",30.4973583221436,191.404067993164,32.1511459350586,21.5015087127686,91.1851348876953
"2017-02-09",30.7177410125732,191.264389038086,31.5619773864746,21.6620674133301,90.0983657836914
"2017-02-10",30.6481494903564,194.826095581055,31.0493392944336,21.6419944763184,90.8792419433594
"2017-02-13",30.9195594787598,194.666458129883,31.0799350738525,21.8159351348877,91.8774719238281
"2017-02-14",31.3208675384521,196.611938476562,31.0110740661621,21.9095993041992,92.1511764526367
"2017-02-15",31.4345417022705,199.465270996094,30.9422130584717,22.4180355072021,91.4588623046875
"2017-02-16",31.397424697876,197.549728393555,31.5237197875977,22.4916210174561,91.2495574951172
"2017-02-17",31.4832496643066,197.968765258789,31.5466804504395,22.4916210174561,91.5313262939453
"2017-02-21",31.7105865478516,198.038604736328,31.7226524353027,22.4916210174561,92.0143356323242
"2017-02-22",31.8056888580322,199.94416809082,31.8297729492188,22.4715538024902,92.0948333740234
"2017-02-23",31.6711502075195,199.355529785156,31.8756847381592,22.7859802246094,92.2477874755859
"2017-02-24",31.7013053894043,207.307006835938,31.9675025939941,22.9197750091553,91.5876693725586
"2017-02-27",31.7639350891113,207.745986938477,31.8833408355713,22.933162689209,91.9660339355469
"2017-02-28",31.7778625488281,210.379837036133,32.105224609375,22.8261184692383,91.0885620117188
"2017-03-01",32.427375793457,210.679138183594,32.2582511901855,23.026819229126,92.368537902832
"2017-03-02",32.2348480224609,208.314666748047,32.4954528808594,23.0870304107666,91.2817459106445
"2017-03-03",32.4250640869141,212.265472412109,32.5030937194824,23.0937194824219,91.2415008544922
"2017-03-06",32.3229904174805,210.280090332031,32.2735595703125,22.9799900054932,90.8953475952148
"2017-03-07",32.3647384643555,210.808837890625,32.1281814575195,22.7391471862793,90.6860275268555
"2017-03-08",32.2441215515137,208.643890380859,32.1281814575195,22.6856307983398,90.0017776489258
"2017-03-09",32.1698875427246,208.893310546875,32.1587867736816,22.7792930603027,90.3157424926758
"2017-03-10",32.2766036987305,210.798873901367,32.357723236084,22.819429397583,90.694091796875
"2017-03-13",32.2905082702637,212.245513916016,32.4426460266113,22.819429397583,91.2898025512695
"2017-03-14",32.2418022155762,211.806533813477,32.3963165283203,22.8930206298828,90.235221862793
"2017-03-15",32.5828094482422,214.629959106445,32.5121002197266,23.1673069000244,91.1609954833984
"2017-03-16",32.6361541748047,211.068237304688,32.6124458312988,23.0335025787354,91.1609954833984
"2017-03-17",32.4737701416016,210.798873901367,32.4426460266113,22.9599151611328,90.3318252563477
"2017-03-20",32.8147735595703,215.607666015625,32.5584106445312,23.000057220459,90.1627883911133
"2017-03-21",32.4389839172363,205.221862792969,32.8054122924805,22.9130859375,89.6717071533203
"2017-03-22",32.805492401123,209.14274597168,32.7127876281738,23.060266494751,89.2208938598633
"2017-03-23",32.6895027160645,207.696105957031,32.5506820678711,22.9398517608643,88.9632949829102
"2017-03-24",32.6245536804199,210.369888305664,32.5121002197266,22.7458362579346,89.6475601196289
"2017-03-27",32.6802253723145,211.078231811523,32.6664810180664,22.8662567138672,89.9454193115234
"2017-03-28",33.3575897216797,211.018371582031,32.7513885498047,22.8528785705566,90.4928436279297
"2017-03-29",33.4318199157715,215.940383911133,32.7436676025391,22.966609954834,90.3346939086914
"2017-03-30",33.3877487182617,212.216415405273,32.8825950622559,22.9799900054932,90.1790237426758
"2017-03-31",33.3250999450684,211.128173828125,32.7591018676758,22.8863277435303,88.999137878418
"2017-04-03",33.3343887329102,219.594482421875,32.7359466552734,22.9063987731934,88.9171905517578
"2017-04-04",33.5825881958008,215.570983886719,32.9443626403809,22.9732971191406,88.4993286132812
"2017-04-05",33.4086265563965,214.932022094727,32.8594512939453,22.8729496002197,86.9671173095703
"2017-04-06",33.3250999450684,217.368087768555,32.936637878418,22.819429397583,86.4427261352539
"2017-04-07",33.2508811950684,218.745849609375,32.8903312683105,22.8127365112305,86.7786636352539
"2017-04-10",33.2114486694336,218.705902099609,32.9520797729492,22.7725982666016,86.8360137939453
"2017-04-11",32.8542137145996,219.424743652344,32.9289245605469,22.6990146636963,87.1801528930664
"2017-04-12",32.8936424255371,215.960342407227,33.1450424194336,22.6923198699951,86.3935470581055
"2017-04-13",32.7196578979492,215.111740112305,33.0292701721191,22.6655616760254,85.3611679077148
"2017-04-17",32.9005966186523,220.123611450195,33.2454032897949,22.7458362579346,86.9507446289062
"2017-04-18",32.754451751709,217.477905273438,33.5618705749512,22.6388053894043,86.2952346801758
"2017-04-19",32.6338348388672,218.476287841797,33.3689002990723,22.4849376678467,85.7216796875
"2017-04-20",33.042106628418,223.048889160156,33.2608337402344,22.5718994140625,86.8524017333984
"2017-04-21",33.0026664733887,223.458236694336,33.2454032897949,22.5049991607666,87.32763671875
"2017-04-24",33.3204689025879,225.534851074219,33.4074897766113,22.5718994140625,87.6635665893555
"2017-04-25",33.5269317626953,230.257232666016,33.2762794494629,22.585277557373,89.0810699462891
"2017-04-26",33.3297462463379,227.911010742188,33.3766212463379,22.645486831665,90.0561065673828
"2017-04-27",33.3552436828613,229.837905883789,33.1990661621094,22.6521759033203,89.6464233398438
"2017-04-28",33.3227958679199,228.540008544922,33.3071517944336,22.6923198699951,88.6058349609375
"2017-05-01",34.0024681091309,234.709991455078,33.3611831665039,22.5986576080322,88.736930847168
"2017-05-02",34.2182006835938,234.38053894043,33.4923973083496,22.4849376678467,89.5071411132812
"2017-05-03",34.1138153076172,234.590194702148,33.4383697509766,22.3912734985352,89.2039794921875
"2017-05-04",33.9908599853516,236.127716064453,33.700813293457,22.377893447876,89.4415969848633
"2017-05-05",34.554573059082,274.715240478516,33.7239646911621,22.3979644775391,90.0561065673828
"2017-05-08",35.4940452575684,274.515533447266,33.878345489502,22.377893447876,90.285530090332
"2017-05-09",35.7213897705078,281.314514160156,33.5850296020508,22.3310604095459,88.8680419921875
"2017-05-10",35.5520439147949,281.803771972656,33.6313323974609,22.3107986450195,86.6967239379883
"2017-05-11",35.859504699707,280.415985107422,33.7085342407227,22.317554473877,87.5406646728516
"2017-05-12",36.3603057861328,286.815643310547,33.6467704772949,22.297290802002,87.2293090820312
"2017-05-15",36.2671279907227,295.761138916016,33.7548446655273,22.3715915679932,87.188346862793
"2017-05-16",36.213565826416,296.739593505859,33.8474655151367,22.0203418731689,87.6062164306641
"2017-05-17",34.997673034668,278.099731445312,33.9092216491699,21.7704181671143,86.6803359985352
"2017-05-18",35.5310821533203,270.372283935547,33.8088760375977,21.7636680603027,87.4833145141602
"2017-05-19",35.6522064208984,272.129425048828,33.8860626220703,21.92578125,88.130615234375
"2017-05-22",35.8688278198242,274.924896240234,34.1021919250488,21.6961231231689,88.0814437866211
"2017-05-23",35.8245620727539,281.344512939453,34.2643013000488,21.7096290588379,88.5566711425781
"2017-05-24",35.7174263000488,285.817260742188,34.75830078125,21.6488399505615,87.933967590332
"2017-05-25",35.8408699035645,291.947357177734,35.0516242980957,21.7231369018555,87.9175796508789
"2017-05-26",35.7803115844727,286.486206054688,35.0361862182617,21.7096290588379,87.7536926269531
"2017-05-30",35.7942924499512,279.527435302734,35.0670623779297,21.7028751373291,88.3928070068359
"2017-05-31",35.5823173522949,274.665313720703,35.0979309082031,22.0541172027588,88.1142272949219
"2017-06-01",35.6801528930664,279.946746826172,35.3449401855469,22.0946464538574,88.8188629150391
"2017-06-02",36.2088928222656,279.916809082031,35.4221229553223,21.9798202514648,89.613655090332
"2017-06-05",35.8548431396484,278.439208984375,35.4993209838867,21.8514785766602,88.2944717407227
"2017-06-06",35.9759712219238,279.587341308594,35.4916076660156,21.6623497009277,88.3272476196289
"2017-06-07",36.190258026123,284.788909912109,35.1288108825684,21.6150665283203,88.1060180664062
"2017-06-08",36.1017570495605,287.654296875,34.8354949951172,21.4461917877197,86.6721343994141
"2017-06-09",34.701831817627,274.625396728516,34.9821510314941,22.1351776123047,86.6393737792969
"2017-06-12",33.8726196289062,270.292419433594,34.9898643493652,22.0878887176514,87.2211074829102
"2017-06-13",34.1451454162598,272.558715820312,35.0443496704102,22.0068359375,88.007698059082
"2017-06-14",33.8120574951172,264.571655273438,35.2544860839844,22.0811424255371,87.4259414672852
"2017-06-15",33.6094017028809,262.874389648438,35.2155647277832,22.1621913909912,86.6721343994141
